manifest_version,ticker,cik,accession_number,form_type,filing_date,candidate_type,decision,selection_rule,submissions_items,index_status,index_event_match,selected_document_count,reason
transportation_dp3_source_census_v2,ESEA,0001341170,0001317861-25-000013,6-K,2025-02-25,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,ESEA,0001341170,0001317861-25-000014,6-K,2025-02-27,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,ESEA,0001341170,0001317861-25-000015,6-K,2025-03-06,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,ESEA,0001341170,0001317861-25-000018,6-K,2025-03-19,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,ESEA,0001341170,0001317861-25-000021,6-K,2025-04-08,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,ESEA,0001341170,0001171843-25-003243,20-F,2025-05-15,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,ESEA,0001341170,0001317861-25-000029,6-K,2025-05-29,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,ESEA,0001341170,0001317861-25-000031,6-K,2025-06-04,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,ESEA,0001341170,0001317861-25-000033,6-K,2025-06-20,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,ESEA,0001341170,0000919574-25-003940,6-K,2025-07-02,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,ESEA,0001341170,0001317861-25-000038,6-K,2025-07-25,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,ESEA,0001341170,0001317861-25-000046,6-K,2025-08-13,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,ESEA,0001341170,0001317861-25-000048,6-K,2025-08-25,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,ESEA,0001341170,0001317861-25-000050,6-K,2025-09-15,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,ESEA,0001341170,0001171843-25-006803,6-K,2025-10-30,base_periodic,INCLUDE,base_periodic_financial_6k,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,ESEA,0001341170,0001171843-25-006804,6-K,2025-10-30,base_periodic,INCLUDE,base_periodic_financial_6k,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,ESEA,0001341170,0001317861-25-000060,6-K,2025-11-19,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,ESEA,0001341170,0001317861-25-000065,6-K,2025-12-10,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,ESEA,0001341170,0001317861-26-000004,6-K,2026-02-11,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,ESEA,0001341170,0001317861-26-000010,6-K,2026-02-26,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,ESEA,0001341170,0001317861-26-000013,6-K,2026-03-17,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,ESEA,0001341170,0001317861-26-000017,6-K,2026-04-23,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,ESEA,0001341170,0001171843-26-002807,20-F,2026-04-29,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,ESEA,0001341170,0001317861-26-000019,6-K,2026-04-30,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,ESEA,0001341170,0001317861-26-000024,6-K,2026-05-21,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,ESEA,0001341170,0001317861-26-000026,6-K,2026-05-26,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,ESEA,0001341170,0001317861-26-000032,6-K,2026-06-16,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,ESEA,0001341170,0000919574-26-004081,6-K,2026-06-23,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-01-500548,20-F,2001-07-02,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-02-000714,6-K,2002-03-12,supplemental_event,INCLUDE,supplemental_event_index_metadata,,CACHED,0,2,cached SEC index identifies results/release/presentation
transportation_dp3_source_census_v2,EXM,0000842294,9999999997-02-037751,20-F,2002-07-01,base_periodic,INCLUDE,base_periodic,,CACHED,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-03-001329,20-F,2003-06-30,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-03-002453,6-K,2003-12-01,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-04-001804,20-F,2004-05-28,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-04-002123,6-K,2004-08-04,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-04-002874,6-K,2004-10-29,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-04-002923,6-K,2004-11-02,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-04-002971,6-K,2004-11-08,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-04-003476,6-K,2004-12-02,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-04-003497,424B3,2004-12-06,supplemental_registration,EXCLUDE,,,MISSING,0,0,registration filing is outside every sealed listing/relisting/structural-break window
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-04-003499,6-K,2004-12-07,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-04-003501,424B3,2004-12-07,supplemental_registration,EXCLUDE,,,MISSING,0,0,registration filing is outside every sealed listing/relisting/structural-break window
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-04-003532,6-K,2004-12-09,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-04-003545,424B3,2004-12-10,supplemental_registration,EXCLUDE,,,MISSING,0,0,registration filing is outside every sealed listing/relisting/structural-break window
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-04-003560,6-K,2004-12-13,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-04-003564,6-K,2004-12-13,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-04-003628,6-K,2004-12-22,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-000195,6-K,2005-01-31,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-000940,6-K,2005-02-15,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-000952,6-K,2005-02-16,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-001168,6-K,2005-03-03,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-001194,6-K,2005-03-04,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-001196,6-K,2005-03-07,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-001202,6-K,2005-03-08,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-001203,6-K,2005-03-08,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-001205,6-K,2005-03-08,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-001207,6-K,2005-03-08,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-001209,424B3,2005-03-08,supplemental_registration,EXCLUDE,,,MISSING,0,0,registration filing is outside every sealed listing/relisting/structural-break window
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-001211,6-K,2005-03-08,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-001219,6-K,2005-03-08,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-001253,6-K,2005-03-14,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-001284,6-K,2005-03-16,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-001286,6-K,2005-03-16,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-001289,6-K,2005-03-16,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-001301,424B3,2005-03-17,supplemental_registration,EXCLUDE,,,MISSING,0,0,registration filing is outside every sealed listing/relisting/structural-break window
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-001303,6-K,2005-03-18,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-001361,6-K,2005-03-31,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-001390,6-K,2005-04-07,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-001489,6-K,2005-04-18,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-001507,6-K,2005-04-20,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-001520,6-K,2005-04-25,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-001573,6-K,2005-05-02,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-001617,6-K,2005-05-05,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-001645,6-K,2005-05-09,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-001649,6-K,2005-05-10,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-002142,6-K,2005-06-13,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-002146,6-K,2005-06-14,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-002211,6-K,2005-06-28,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-002218,20-F,2005-06-29,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-002274,6-K,2005-07-07,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-002327,6-K,2005-07-22,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-002379,6-K,2005-07-27,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-002426,6-K,2005-08-02,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-002516,6-K,2005-08-08,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-003216,6-K,2005-09-08,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-003324,6-K,2005-09-15,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-003336,6-K,2005-09-20,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-003499,6-K,2005-10-26,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-003626,6-K,2005-11-04,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-05-004029,6-K,2005-11-22,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-06-000185,6-K,2006-01-25,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0001317861-06-000035,6-K,2006-03-03,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0001317861-06-000043,6-K,2006-03-13,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0001317861-06-000108,6-K,2006-05-11,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0001317861-06-000114,6-K,2006-05-18,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-06-002533,6-K,2006-05-24,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-06-002833,20-F,2006-06-29,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,EXM,0000842294,0001317861-06-000162,6-K,2006-07-21,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0001317861-06-000172,6-K,2006-07-27,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-06-003046,6-K,2006-07-28,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0001317861-06-000210,6-K,2006-08-31,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0000919574-06-003829,6-K,2006-09-13,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,EXM,0000842294,0001317861-06-000221,6-K,2006-09-22,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
